work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
San Luis,Full-Time,170000,140000.0,,,2,3,De uno a tres sueldos,Mix de las anteriores,Tres,35.0,10.0,Developer,0.0,0.0,0.0,0,Ninguna de las anteriores,"Java, Kotlin",Android,SQLite,JUnit,"Android Studio, Visual Studio Code",10001+,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UNLaR - Universidad Nacional De La Rioja,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, activa",0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,Sí,Nunca,Quiero responder más preguntas,0.0,10.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",35,Varón Cis
San Luis,Full-Time,160000,140000.0,Mi sueldo está dolarizado (pero cobro en moneda local),102.68,3,3,No,No recibo bono,No,0.0,0.0,Data Scientist,0.0,0.0,0.0,0,Ninguna de las anteriores,"Python, SQL",Ninguno de los anteriores,"ElasticSearch, MySQL",Ninguna de las anteriores,"Vi, Vim",501-1000,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",7,Quiero responder más preguntas,Doctorado,Completado,otro,unsl,"Sí, de forma particular",Sí,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,30,Mujer Cis
San Luis,Full-Time,380000,320000.0,,,3,4,No,No recibo bono,Dos,40.0,10.0,Developer,21.0,3.0,3.0,0,"Firebase, Microcontroladores, Windows Server",".NET, Bash/Shell, C, C#, CSS, Delphi, HTML, Java, Javascript, SQL",".NET Core, Bootstrap, jQuery","Microsoft SQL Server, MySQL, SQLite",Ninguna de las anteriores,"Android Studio, Eclipse, Emacs, Notepad++, Visual Studio, Visual Studio Code",11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,"Capacitaciones y/o cursos, Horarios flexibles",5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,41,Varón Cis
San Luis,Part-Time,"    84.500,00",66.0,,,3,3,Menos de un sueldo,Performance de la compañía,Uno,15.0,12.0,UX,4.0,0.0,2.0,1,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,51-100,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,6,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,30,Mujer Cis
San Luis,Full-Time,68940,67791.0,Mi sueldo está dolarizado (pero cobro en moneda local),229.8,4,2,No,No recibo bono,No,0.0,2.0,Developer,1.0,1.0,1.0,0,Ninguna de las anteriores,".NET, HTML, Javascript, SQL, TypeScript",".NET Core, Vue.js",MySQL,Ninguna de las anteriores,"Visual Studio, Visual Studio Code",2-10,,Producto basado en Software,7,"Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles",5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
San Luis,Full-Time,120000,100000.0,,,2,2,De uno a tres sueldos,Performance grupal,Dos,25.0,11.0,Project Manager,18.0,6.0,3.0,0,"Arduino o similar, Docker, Kubernetes, Linux, Microcontroladores","Arduino, Bash/Shell, C, C++, Python, VBA",Ninguno de los anteriores,"MariaDB, PostgreSQL, SQLite",Ninguna de las anteriores,"Nano, Notepad++, Visual Studio Code, Qt",501-1000,,Otras industrias,7,Ninguna de las anteriores,0,Quiero responder más preguntas,Universitario,En curso,Ingeniería Electrónica,UNSL - Universidad Nacional de San Luis,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,3.0,5.0,Ninguna de las anteriores,40,Varón Cis
Santa Cruz,Full-Time,50000,120000.0,,,2,1,Menos de un sueldo,Mix de las anteriores,Uno,10.0,10.0,Networking,20.0,6.0,6.0,0,"Docker, Linux, Microcontroladores, VMWare, Windows Server",Ninguno de los anteriores,WordPress,"MariaDB, Microsoft SQL Server, MongoDB, MySQL, Oracle",Ninguna de las anteriores,Ninguno de los anteriores,2-10,,Servicios / Consultoría de Software / Digital,7,Abono de celular,8,Quiero responder más preguntas,Secundario,Completado,Telecomunicaciones,,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,35,Varón Cis
Santa Cruz,Part-Time,52000,48000.0,,,3,2,No,No recibo bono,Dos,3.0,12.0,HelpDesk,0.0,0.0,0.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,,Otras industrias,5,Ninguna de las anteriores,6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,22,Varón Cis
Santa Cruz,Part-Time,25000,25000.0,,,2,2,No,No recibo bono,Uno,25.0,10.0,Developer,0.0,0.0,0.0,0,Docker,"Python, SQL",Ninguno de los anteriores,SQLite,Ninguna de las anteriores,Visual Studio Code,2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,4,Ninguna de las anteriores,1,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
Santa Cruz,Full-Time,56000,42000.0,,,1,1,No,No recibo bono,No,0.0,0.0,Developer,1.0,1.0,1.0,0,Plesk,"CSS, HTML, Javascript, PHP","Laravel, TailwindCSS",MySQL,PHPUnit,Visual Studio Code,201-500,,Producto basado en Software,3,Ninguna de las anteriores,5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,22,Varón Cis
Santa Cruz,Full-Time,86000,70000.0,,,3,3,Menos de un sueldo,Título secundario,Dos,20.0,11.0,HelpDesk,2.0,0.0,0.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,11-50,,Otras industrias,9,Ninguna de las anteriores,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,27,Varón Cis
Santa Cruz,Full-Time,311000,140000.0,,,2,2,No,No recibo bono,Más de tres,50.0,12.0,Technical Analyst,10.0,10.0,5.0,0,"Linux, Solaris, Windows Server","PHP, Python",Bootstrap,"Microsoft SQL Server, Oracle",Ninguna de las anteriores,Notepad++,201-500,,Otras industrias,2,Ninguna de las anteriores,2,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,30,Varón Cis
Santa Cruz,Full-Time,"145.808,45",132.0,,,3,4,No,No recibo bono,Dos,60.0,12.0,Developer,2.0,2.0,2.0,0,"Docker, Windows Server","HTML, Javascript, Python, SQL","Angular, Bootstrap, Node.js, WordPress","Microsoft SQL Server, Oracle",Ninguna de las anteriores,Visual Studio Code,11-50,,Servicios / Consultoría de Software / Digital,8,Ninguna de las anteriores,10,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura en Programación,TEClAB,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,31,Masculino
Santa Cruz,Part-Time,25000,25000.0,,,2,3,No,No recibo bono,Uno,25.0,10.0,Developer,0.0,0.0,0.0,0,Linux,Python,Ninguno de los anteriores,SQLite,Ninguna de las anteriores,Visual Studio Code,2-10,,Producto basado en Software,4,Ninguna de las anteriores,5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
Santa Cruz,Tercerizado (trabajo a través de consultora o agencia),175000,150000.0,,,3,3,No,No recibo bono,Más de tres,35.0,1.0,HelpDesk,8.0,5.0,5.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,101-200,,Otras industrias,6,"Abono de celular, Vacaciones flexibles (adicionales a las reglamentarias)",0,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
Santa Cruz,Full-Time,442000,300000.0,,,3,3,De uno a tres sueldos,Performance de la compañía,Tres,50.0,12.0,SysAdmin / DevOps / SRE,22.0,20.0,13.0,2,"Azure, VMWare, Windows Server",VBA,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Otras industrias,8,"Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Viáticos",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,43,Varón Cis
Santa Fe,Full-Time,332000,224000.0,Mi sueldo está dolarizado (pero cobro en moneda local),,3,3,Un sueldo,Performance grupal,Dos,50.0,11.0,Scrum Master,6.0,0.0,0.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,,5001-10000,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,5,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Santa Fe,Full-Time,180,145.0,,,3,3,De uno a tres sueldos,Performance de la compañía,Dos,40.0,10.0,Developer,4.0,0.0,2.0,0,Amazon Web Services,"Javascript, TypeScript","Angular, Node.js","Amazon DynamoDB, MySQL",Karma,"Visual Studio Code, WebStorm",2001-5000,Trabajo para una empresa que no tiene oficina en mi ciudad,Otras industrias,7,"Abono de Internet, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,-,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Neto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,29,Prefiero no decir
Santa Fe,Tercerizado (trabajo a través de consultora o agencia),144000,121000.0,,,2,2,No,No recibo bono,Tres,50.0,10.0,Developer,6.0,3.0,3.0,0,Azure,".NET, C++, C#, HTML, Javascript, PHP, SQL",".NET Core, Node.js",Microsoft SQL Server,"Postman, SoapUI, TFS","Notepad++, Visual Studio",11-50,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas",8,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,Icop,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,32,Varón Cis
Santa Fe,Part-Time,21150,21150.0,,,1,1,No,No recibo bono,Tres,25.0,10.0,HelpDesk,0.0,0.0,0.0,0,Linux,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,11-50,,Otras industrias,3,Ninguna de las anteriores,10,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,No,,No,Muchas veces,Quiero responder más preguntas,5.0,1.0,Ninguna de las anteriores,32,Varón Cis
Santa Fe,Full-Time,108000,100000.0,,,3,3,No,No recibo bono,Tres,45.0,12.0,Developer,1.0,1.0,1.0,0,Linux,".NET, CSS, HTML, Java, Javascript, PHP",".NET Core, Drupal, Hibernate, jQuery, Vue.js","MariaDB, Microsoft SQL Server, MySQL",Ninguna de las anteriores,"NetBeans, Visual Studio Code",11-50,,Producto basado en Software,10,Capacitaciones y/o cursos,6,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,23,Varón Cis
Santa Fe,Full-Time,300000,300000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",204,4,3,No,No recibo bono,No,0.0,0.0,SysAdmin / DevOps / SRE,15.0,1.0,1.0,0,"Amazon Web Services, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux","Javascript, PHP, Python, SQL","Flask, jQuery, React.js","Amazon RDS/Aurora, MySQL, PostgreSQL",Selenium,"Notepad++, Visual Studio Code",101-200,,Producto basado en Software,7,Ninguna de las anteriores,2,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,"Sí, de forma particular, Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,5.0,Ninguna de las anteriores,34,Varón Cis
Santa Fe,Full-Time,60722,50400.0,,,2,3,No,No recibo bono,Uno,25.0,6.0,HelpDesk,4.0,1.0,1.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,"MariaDB, MySQL",Ninguna de las anteriores,Notepad++,11-50,,Producto basado en Software,7,Abono de Internet,1,Quiero responder más preguntas,Universitario,En curso,Analista de Sistemas,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,No,No,,No,Nunca,Quiero responder más preguntas,2.0,1.0,Pago de abono de Internet,25,Varón Cis
Santa Fe,Full-Time,157.04,140.487,,,3,4,Menos de un sueldo,Performance de la compañía,No,0.0,0.0,Networking,1.0,1.0,1.0,0,"Amazon Web Services, Azure, Linux, VMWare, Windows Server",Bash/Shell,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,101-200,,Otras industrias,2,Ninguna de las anteriores,1,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,No,No,,No,Muchas veces,Quiero responder más preguntas,5.0,3.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",24,Varón Cis
Santa Fe,Full-Time,128000,106000.0,,,3,4,De uno a tres sueldos,Performance individual,Dos,15.0,11.0,NLP,2.0,0.0,0.0,0,"Azure, Linux","Python, R","TensorFlow, Torch, Rasa",Ninguna de las anteriores,pytest,Visual Studio Code,10001+,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,9,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Letras,UNR - Universidad Nacional de Rosario,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,Ninguna de las anteriores,28,Varón Cis
Santa Fe,Full-Time,140000,116000.0,,,2,1,No,No recibo bono,Uno,15.0,7.0,Technical Leader,6.0,6.0,1.0,4,"Docker, Kubernetes, Linux, Windows Server",".NET, Bash/Shell, HTML, PHP, Python, SQL, VBA",".NET Core, Laravel, Node.js, WordPress","MariaDB, Microsoft SQL Server, MongoDB, MySQL, PostgreSQL",Ninguna de las anteriores,Visual Studio Code,101-200,,Servicios / Consultoría de Software / Digital,6,"Abono de Internet, Capacitaciones y/o cursos, Licencia de paternidad / maternidad extendida",1,Quiero responder más preguntas,Universitario,Incompleto,Licenciatura en Ciencias de la Computación,UNR - Universidad Nacional de Rosario,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,"Discapacidad, Expresión de género",No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,6.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet",34,Varón Cis
Santa Fe,Full-Time,160000,160000.0,Mi sueldo está dolarizado (pero cobro en moneda local),101,2,1,No,No recibo bono,No,0.0,0.0,Data Scientist,2.0,1.0,1.0,2,"Amazon Web Services, Docker","Python, R, SQL",Spark,"Amazon DynamoDB, Amazon Redshift, MongoDB",Ninguna de las anteriores,"PyCharm, RStudio",101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,8,Viáticos,8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,26,Varón Cis
Santa Fe,Full-Time,153000,134000.0,,,3,4,De uno a tres sueldos,Mix de las anteriores,Más de tres,60.0,12.0,SAP BASIS,2.0,3.0,2.0,0,"Amazon Web Services, Azure, Google Cloud Platform/App Engine, Linux, SAP, VMWare, Windows Server",ABAP,SAP,"ElasticSearch, Google Cloud Storage, HANA, IBM Db2, Microsoft Azure (Tables, CosmosDB, SQL, etc), MySQL",Postman,"Eclipse, Notepad++, Sublime Text",2001-5000,,Otras industrias,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Viáticos",10,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Informática,UCSE - Universidad Católica de Santiago del Estero,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",800.0,Bruto,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,0.0,10.0,Ninguna de las anteriores,29,Varón Cis
Santa Fe,Full-Time,180000,145000.0,,,3,2,No,No recibo bono,Dos,32.0,7.0,QA / Tester,5.0,0.0,5.0,0,SAP,SQL,SAP,"HANA, Microsoft SQL Server","SoapUI, Visual Studio Coded UI",Notepad++,101-200,,Otras industrias,8,"Capacitaciones y/o cursos, Comidas pagas / subvencionadas",10,Quiero responder más preguntas,Universitario,En curso,Tecnicatura Superior en Sistemas Informáticos,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Quiero responder más preguntas,1.0,10.0,"Compra de accesorios (escritorio, monitor, teclado, mouse, etc)",31,Mujer Cis
Santa Fe,Full-Time,369800,189600.0,,,1,2,De uno a tres sueldos,Mix de las anteriores,Dos,35.0,7.0,Technical Leader,7.0,3.0,0.0,7,Amazon Web Services,"Go, Java, Javascript","Node.js, Spring","Amazon DynamoDB, Amazon Redshift, ElasticSearch, MySQL",JUnit,"IntelliJ, Visual Studio Code",10001+,,Producto basado en Software,5,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles",5,Quiero responder más preguntas,Posgrado,En curso,Ingeniería en Informática,UCES - Universidad de Ciencias Empresariales y Sociales,No,No,Sí,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,Asimetría jerárquica,No,Sí,No,Visual,No,Nunca,Quiero responder más preguntas,0.0,5.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de gimnasia, Clases de yoga",30,Varón Cis
Santa Fe,Remoto (empresa de otro país),400000,370000.0,Cobro en dólares,,4,3,No,No recibo bono,No,0.0,0.0,Developer,2.0,1.0,2.0,0,"Amazon Web Services, Docker, Linux","Bash/Shell, CSS, HTML, Javascript, Python, TypeScript","Angular, Bootstrap, Django, jQuery, Node.js","Amazon DynamoDB, Amazon RDS/Aurora, MongoDB, MySQL","Karma, Postman, Selenium",Visual Studio Code,11-50,,Producto basado en Software,9,Ninguna de las anteriores,5,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,24,Varón Cis
Santa Fe,Remoto (empresa de otro país),120,110000.0,Cobro en dólares,200,2,2,No,No recibo bono,No,0.0,0.0,Developer,0.0,0.0,0.0,0,"Amazon Web Services, Docker, Firebase","CSS, HTML, Javascript, PHP, SQL, TypeScript","Bootstrap, jQuery, Node.js, React.js, WordPress","MongoDB, MySQL","Cypress, Jest",Visual Studio Code,11-50,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,7,Horarios flexibles,8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
Santa Fe,Full-Time,177000,140000.0,,,2,2,Menos de un sueldo,Performance de la compañía,Tres,45.0,11.0,SysAdmin / DevOps / SRE,18.0,13.0,13.0,0,"Azure, OpenStack, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,"Microsoft SQL Server, MySQL, PostgreSQL",Ninguna de las anteriores,Vim,201-500,,Producto basado en Software,8,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Licencia de paternidad / maternidad extendida",7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
Santa Fe,Full-Time,1030000,950000.0,"Cobro en dólares, Cobro parte de mi sueldo en otro país",,4,4,No,No recibo bono,No,0.0,0.0,Technical Leader,7.0,3.0,3.0,2,"Amazon Web Services, Docker, Linux","CSS, HTML, Javascript, Python, SQL","Bootstrap, Django, jQuery","ElasticSearch, PostgreSQL",Puppeteer,PyCharm,2-10,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,10,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",1,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Varón Cis
Santa Fe,Full-Time,235000,141000.0,,,3,2,De uno a tres sueldos,Performance de la compañía,Más de tres,35.0,11.0,Networking,9.0,9.0,2.0,1,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Servicios / Consultoría de Software / Digital,7,"Abono de celular, Capacitaciones y/o cursos, Vacaciones flexibles (adicionales a las reglamentarias)",5,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",20000.0,Bruto,Quiero responder más preguntas,,Sí,Sí,No,,No,Alguna vez,Ya colaboré lo suficiente,,,,34,Varón Cis
Santa Fe,Full-Time,250000,200000.0,Cobro parte de mi sueldo en otro país,,3,4,De uno a tres sueldos,Mix de las anteriores,Dos,40.0,12.0,Developer,2.0,2.0,2.0,0,"Docker, Linux","Dart, Javascript, PHP, TypeScript","Flutter, Laravel, Node.js, React.js, Vue.js","MariaDB, MongoDB, MySQL",no hay test :(,Visual Studio Code,11-50,,Servicios / Consultoría de Software / Digital,8,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, medio sueldo dolarizado",8,Quiero responder más preguntas,Universitario,En curso,Ingeniería Electrónica,UNR - Universidad Nacional de Rosario,"Sí, de forma particular, Sí, los pagó un empleador",Sí,Sí,Quiero responder más preguntas,"Sí, pasiva",10.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,,Nunca,Quiero responder más preguntas,2.0,8.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Pago de abono de Internet",21,Varón Cis
Santa Fe,Full-Time,170000,130000.0,,,2,1,No,No recibo bono,No,0.0,10.0,Developer,3.0,1.5,1.5,1,"Docker, Linux","Javascript, TypeScript","Angular, Node.js","MongoDB, PostgreSQL",Ninguna de las anteriores,Visual Studio Code,2-10,,Servicios / Consultoría de Software / Digital,7,Ninguna de las anteriores,1,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,Terciario Urquiza,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0.0,Bruto,Quiero responder más preguntas,,Sí,No,No,Visual,Sí,Alguna vez,Quiero responder más preguntas,4.0,5.0,Ninguna de las anteriores,32,Fluido
Santa Fe,Full-Time,119000,96000.0,,,3,2,Menos de un sueldo,Performance de la compañía,Tres,37.0,11.0,Networking,5.0,1.0,5.0,0,"VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,2001-5000,,Otras industrias,6,"Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina",10,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,Universidad Siglo 21,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",5000.0,Bruto,Quiero responder más preguntas,,,,,,,,Ya colaboré lo suficiente,,,,33,Varón Cis
Santa Fe,Full-Time,300000,175000.0,"Cobro parte de mi sueldo en otro país, Mi sueldo está dolarizado (pero cobro en moneda local)",199,4,4,Menos de un sueldo,Performance individual,Tres,60.0,9.0,Project Manager,14.0,13.0,3.0,40,"Amazon Web Services, Docker, Firebase, Google Cloud Platform/App Engine, Heroku, Linux, Serverless","Bash/Shell, CSS, HTML, Javascript, PHP, Python, Ruby, SQL, TypeScript","Angular, Bootstrap, Drupal, jQuery, Laravel, Node.js, Rails, React.js, WordPress","Amazon DynamoDB, ElasticSearch, MariaDB, MySQL, Percona Server, PostgreSQL, Redis, SQLite","Cypress, Mocha, PHPUnit, Postman, Puppeteer, Selenium","Atom, Nano, Vim",51-100,,Producto basado en Software,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
